"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","w"
"GP","M",NA,"U","GT3","T","3","3","services","teacher","course","father",1,1.5,0,0.5,1,0,0.5,1,1,1,0,4.5,3.5,2,1,1,3,1,13.5,13,14.5,44.5
"GP","M",NA,"U","GT3","T","1","1","services","services","course","father",1,1.5,0,0.5,1,0,0.5,1,1,1,0,4.5,3.5,2,1,1,3,1,13.5,13,14.5,44.5
"GP","F","16","U","LE3","T","1","1","other","at_home","course","father",2,2,1,0.5,0.5,0,1,0.5,1,1,0.5,3.5,3,3,1.5,2,4,19.5,8.5,10,10,47.5
"GP","F",NA,"U","LE3","A","3","2","other","other","course","mother",1,2,0,0.5,1,0.5,0.5,1,1,1,0.5,3.5,2.5,3.5,1,2.5,4,10,9.5,10,8.5,49.5
"GP","F","16","U","LE3","A","2","2","other","services","home","mother",1,2,0,0.5,1,0.5,0.5,1,1,1,0.5,3.5,2.5,3.5,1,2.5,4,10,9.5,10,8.5,49.5
"GP","M","16","U","GT3","T","3","2","health","services","reputation","mother",1,3,0,0,0.5,0.5,0.5,1,1,0.5,0,4,2.5,2.5,1.5,1.5,3.5,3,17,17,17,47
"GP","M",NA,"U","GT3","T","3","1","teacher","other","home","mother",1,3,0,0,0.5,0.5,0.5,1,1,0.5,0,4,2.5,2.5,1.5,1.5,3.5,3,17,17,17,47
"GP","F",NA,"U","GT3","T","3","3","services","teacher","other","father",1,2,0.5,0.5,1,0.5,0.5,0.5,1,1,0,4,3.5,3.5,1,1,4,2,9,10,10,47
"GP","F","16","U","LE3","T","1","1","services","services","course","mother",3,2,0,0,1,0.5,0.5,1,1,1,0,4.5,3.5,3,1.5,2.5,2.5,2,14,14,14,54
"GP","F",NA,"U","LE3","T","3","1","health","other","other","mother",1,2,0.5,0.5,1,0.5,0.5,0.5,1,1,0,4,3.5,3.5,1,1,4,2,9,10,10,47
"GP","M",NA,"U","LE3","A","3","1","health","health","other","father",2,1.5,0.5,0.5,0.5,0.5,0,1,1,0.5,0,4.5,3,4,2,3.5,4.5,4,9.5,10,9,51.5
"GP","F",NA,"U","GT3","T","3","3","services","services","course","mother",1,1,0,0.5,0.5,1,0,1,1,1,0,4,3,4,3,3.5,3,3,9,11.5,12,45.5
"GP","F",NA,"U","LE3","A","2","2","other","other","other","mother",1,1,0,0.5,0.5,1,0,1,1,1,0,4,3,4,3,3.5,3,3,9,11.5,12,45.5
"GP","F","16","U","GT3","A","1","1","other","other","other","mother",1,2,0,0,0.5,1,1,1,1,1,0.5,4.5,3,3,1,1,1.5,4,11,12,12.5,46
"GP","F",NA,"U","GT3","A","3","2","services","services","reputation","mother",1,2,0,0,0.5,1,1,1,1,1,0.5,4.5,3,3,1,1,1.5,4,11,12,12.5,46
"GP","M",NA,"U","GT3","T","3","3","teacher","health","reputation","mother",1,2,0,0.5,1,0,1,1,1,0.5,0,3.5,2.5,2,1,1,5,3,11.5,12.5,12,53.5
"GP","M",NA,"U","LE3","T","1","1","other","at_home","home","father",1,2,0,0.5,1,0,1,1,1,0.5,0,3.5,2.5,2,1,1,5,3,11.5,12.5,12,53.5
"GP","F","16","U","GT3","T","3","1","services","other","course","mother",1,2,0,0,1,0,0.5,1,1,0.5,0,3,3,3.5,1.5,2,4.5,4,12.5,13.5,13.5,52
"GP","F","16","R","GT3","T","3","3","health","teacher","other","mother",1,2,0,0,1,0,0.5,1,1,0.5,0,3,3,3.5,1.5,2,4.5,4,12.5,13.5,13.5,52
"GP","F","16","U","GT3","T","1","1","services","services","course","father",3.5,1,0,0.5,0.5,0,0.5,0,1,1,0.5,4.5,4.5,3,4,4.5,5,3,10.5,10,10.5,46
"GP","F","16","U","LE3","T","1","1","other","services","reputation","father",1,2.5,0,1,0.5,0.5,1,1,1,1,0,3.5,4,3.5,1.5,2.5,2.5,3,9,9.5,9,51.5
"GP","F","16","U","GT3","T","3","2","teacher","health","home","mother",1,2.5,0,1,0.5,0.5,1,1,1,1,0,3.5,4,3.5,1.5,2.5,2.5,3,9,9.5,9,51.5
"GP","F",NA,"U","LE3","T","3","2","services","services","reputation","father",1,3,0,0.5,0.5,0,1,0.5,1,1,1,2.5,3.5,3.5,3.5,4.5,2.5,2,11.5,11.5,11,45.5
"GP","F","16","U","LE3","T","3","2","teacher","services","course","mother",3,2,0,0,1,0.5,0.5,1,1,1,0,4.5,3.5,3,1.5,2.5,2.5,2,14,14,14,54
"GP","M",NA,"U","GT3","A","3","3","other","services","reputation","mother",1,3,0,0.5,0.5,0,1,0.5,1,1,1,2.5,3.5,3.5,3.5,4.5,2.5,2,11.5,11.5,11,45.5
"GP","F","16","U","GT3","T","2","1","services","other","course","mother",1,4,0,0.5,0.5,0.5,0,1,1,1,0,3.5,3,3,1,1.5,4,2,8.5,8.5,8,52
"GP","F",NA,"R","LE3","T","1","1","health","services","reputation","mother",2,1.5,0.5,0.5,0.5,0.5,0,1,1,0.5,0,4.5,3,4,2,3.5,4.5,4,9.5,10,9,51.5
"GP","F",NA,"R","LE3","T","2","1","other","other","reputation","father",2,4,0,0,1,0.5,0,0.5,1,1,0,4,3.5,2,1.5,2,4,6,14.5,15.5,15.5,43.5
"GP","M","16","U","GT3","T","2","1","other","other","reputation","father",2,4,0,0,1,0.5,0,0.5,1,1,0,4,3.5,2,1.5,2,4,6,14.5,15.5,15.5,43.5
"GP","M",NA,"U","GT3","T","3","1","other","other","course","mother",1,4,0,0.5,0.5,0.5,0,1,1,1,0,3.5,3,3,1,1.5,4,2,8.5,8.5,8,52
"GP","F",NA,"R","GT3","T","1","1","other","other","reputation","mother",1,1.5,1,0.5,0.5,0,0.5,0.5,1,0.5,0.5,4,3,3,2,3,5,2,10,9,9.5,55
"GP","M","16","U","GT3","T","2","1","other","other","reputation","mother",1,1.5,1,0.5,0.5,0,0.5,0.5,1,0.5,0.5,4,3,3,2,3,5,2,10,9,9.5,55
"GP","F","16","U","GT3","T","2","2","other","services","home","mother",1,2,0,0.5,1,1,1,1,1,1,0,4,3,3,2,3.5,5,30,10,10.5,10.5,48.5
"GP","M",NA,"U","GT3","T","3","2","teacher","other","home","mother",1,2,0,0.5,1,1,1,1,1,1,0,4,3,3,2,3.5,5,30,10,10.5,10.5,48.5
"GP","M",NA,"U","GT3","T","3",NA,"teacher","other","course","mother",2,2.5,1.5,0.5,0.5,0,1,1,0.5,1,0,3.5,4.5,2,1,1,2,5,9.5,9.5,10,48
"GP","F","16","U","GT3","T","1","1","other","other","reputation","mother",1,3,0,0,0.5,0.5,0,1,1,1,0.5,3.5,3,3,1,2.5,3,6,8,8,8,52.5
"GP","M","18","U","GT3","T","1","1","other","other","home","mother",2,2.5,1.5,0.5,0.5,0,1,1,0.5,1,0,3.5,4.5,2,1,1,2,5,9.5,9.5,10,48
"GP","F","16","U","GT3","T","2","3","at_home","other","course","mother",1,3,0,0,0.5,0.5,0,1,1,1,0.5,3.5,3,3,1,2.5,3,6,8,8,8,52.5
"GP","M",NA,"U","GT3","T","1","2","other","services","course","father",1,2,0,1,0.5,1,0.5,0,1,1,0.5,4,2.5,2,1,2.5,4,3,10.5,11,11.5,56.5
"GP","M",NA,"U","GT3","T","1","2","other","other","home","mother",1,2,0,1,0.5,1,0.5,0,1,1,0.5,4,2.5,2,1,2.5,4,3,10.5,11,11.5,56.5
"GP","F",NA,"U","LE3","T","2","1","services","other","reputation","mother",1,2,0,0,1,0.5,0.5,0.5,1,1,0,4,3.5,3,1.5,2,4.5,6,8,8,8,37.5
"GP","M",NA,"U","LE3","T","1","1","services","services","home","mother",2,2,1,0,0,1,0.5,1,1,1,0.5,4.5,3.5,3.5,1.5,3,4.5,5,11,12,11.5,50
"GP","F",NA,"U","GT3","T","1","1","other","other","home","father",1,2,0,0,1,0.5,0.5,0.5,1,1,0,4,3.5,3,1.5,2,4.5,6,8,8,8,37.5
"GP","F",NA,"U","GT3","T","3","3","services","services","reputation","father",2,2,1,0,0,1,0.5,1,1,1,0.5,4.5,3.5,3.5,1.5,3,4.5,5,11,12,11.5,50
"GP","F","16","U","LE3","T","1","1","at_home","other","course","mother",1,2.5,0,0,1,0,0.5,1,1,0.5,0,4.5,3,3.5,1,2.5,1.5,4,10.5,10.5,10,49.5
"GP","F",NA,"U","GT3","T","3","1","other","other","reputation","mother",1,2.5,0,0,1,0,0.5,1,1,0.5,0,4.5,3,3.5,1,2.5,1.5,4,10.5,10.5,10,49.5
"GP","M","16","U","GT3","T","1","1","services","other","reputation","father",2,2,0.5,0,0.5,1,1,0.5,1,1,0,4.5,3.5,2.5,1,1,2,6,11,10,10,54.5
"GP","M","16","U","LE3","A","3","3","teacher","health","reputation","mother",1,2.5,0,0,1,0.5,0,1,1,0.5,0.5,4,2,3,2,4,4.5,9,7.5,6.5,7.5,61
"GP","F","16","U","GT3","T","2","2","other","other","home","mother",1,2.5,0,0,1,0.5,0,1,1,0.5,0.5,4,2,3,2,4,4.5,9,7.5,6.5,7.5,61
"GP","F",NA,"U","GT3","T","3","2","services","other","reputation","mother",1,1.5,0,0.5,0.5,0.5,0.5,1,1,0.5,0,3.5,4,4,1.5,3,1.5,4,11.5,11.5,12,46
"GP","F","16","U","LE3","T","2","1","other","other","home","father",1,1.5,0,0.5,0.5,0.5,0.5,1,1,0.5,0,3.5,4,4,1.5,3,1.5,4,11.5,11.5,12,46
"GP","F","16","U","GT3","T","3","1","teacher","services","home","mother",2,2,0.5,0,0.5,1,1,0.5,1,1,0,4.5,3.5,2.5,1,1,2,6,11,10,10,54.5
"GP","M",NA,"U","LE3","T","1","1","services","health","reputation","mother",1,3,0,0,1,0.5,0.5,1,1,0.5,0.5,4,3,4.5,1,1,4.5,4,9.5,11,12,60
"GP","F",NA,"R","GT3","T","1","1","at_home","other","home","mother",2,2.5,0.5,1,1,0.5,1,0.5,1,1,0,3,2,2.5,1,1,2.5,2,9,12.5,12.5,42
"GP","M","16","R","GT3","T","3","2","services","other","reputation","mother",2,2.5,0.5,1,1,0.5,1,0.5,1,1,0,3,2,2.5,1,1,2.5,2,9,12.5,12.5,42
"GP","F","16","U","GT3","T","1","1","other","other","course","mother",1,3,0,0,1,0.5,0.5,1,1,0.5,0.5,4,3,4.5,1,1,4.5,4,9.5,11,12,60
"GP","F","16","U","GT3","T","3","3","other","other","reputation","mother",1,2,0,0.5,0.5,0.5,0.5,0.5,1,1,0,5,3,4.5,1,1.5,2,3,9,11.5,11,48
"GP","F","16","U","GT3","T","3","2","other","at_home","course","mother",1,2,0,0.5,0.5,0.5,0.5,0.5,1,1,0,5,3,4.5,1,1.5,2,3,9,11.5,11,48
"GP","M","16","U","GT3","T","3","3","services","services","other","mother",1,2,0,0.5,1,0.5,1,1,1,1,0.5,4,4.5,4,3,3,4,7,11.5,12,11,39
"GP","M","16","U","GT3","T","3","3","services","teacher","other","father",1,2,0,0.5,1,0.5,1,1,1,1,0.5,4,4.5,4,3,3,4,7,11.5,12,11,39
"GP","M",NA,"U","GT3","T","3","3","services","other","course","mother",1,1.5,0,0,1,0.5,1,0.5,1,1,0,5,3.5,3.5,1,1,3,2,13,15.5,16,57.5
"GP","F",NA,"U","GT3","T","2","1","services","other","home","mother",2,2,0,0.5,1,0.5,0.5,1,1,0.5,0,4,3.5,4,1,1,2,14,9,9.5,10,47
"GP","M",NA,"U","GT3","A","2","3","services","other","course","mother",1,1.5,0,0,1,0.5,1,0.5,1,1,0,5,3.5,3.5,1,1,3,2,13,15.5,16,57.5
"GP","F",NA,"U","GT3","A","2","2","other","health","reputation","father",1,4,0,1,0.5,0.5,0,1,1,0.5,0,4.5,2,2.5,1,1,3.5,9,8.5,9.5,9.5,36
"GP","F",NA,"U","GT3","T","1","1","other","other","course","mother",1,4,0,1,0.5,0.5,0,1,1,0.5,0,4.5,2,2.5,1,1,3.5,9,8.5,9.5,9.5,36
"GP","M","16","U","GT3","T","2","2","services","other","home","father",1,3,0,0,1,0.5,1,1,1,1,0.5,5,3.5,4,1,1,4.5,3,15,16.5,17,44.5
"GP","M",NA,"R","GT3","T","3","3","other","other","home","father",4,3,0,0,1,0.5,0.5,1,1,0.5,1,3,3,4,2,3,3,3,9.5,6.5,6.5,50.5
"GP","F","16","U","LE3","T","3","3","health","health","other","mother",1,3,0,0,1,0.5,1,1,1,1,0.5,5,3.5,4,1,1,4.5,3,15,16.5,17,44.5
"GP","M",NA,"U","LE3","A","3","3","teacher","teacher","course","mother",1,2,0.5,0.5,0.5,0,1,1,1,1,0,4.5,3,2.5,1,1,3,3,12.5,14.5,14.5,52.5
"GP","F","16","R","GT3","T","2","2","services","other","reputation","father",1,2,0.5,0.5,0.5,0,1,1,1,1,0,4.5,3,2.5,1,1,3,3,12.5,14.5,14.5,52.5
"GP","F","16","U","GT3","T","1","1","at_home","other","home","mother",1,1.5,0.5,0.5,0,0,0.5,1,1,1,0,3,3,2,1,1,4,8,14,16,16,52
"GP","M",NA,"U","LE3","T","3","1","teacher","other","course","mother",1,1.5,0.5,0.5,0,0,0.5,1,1,1,0,3,3,2,1,1,4,8,14,16,16,52
"GP","M",NA,"R","GT3","T","1","1","health","services","reputation","mother",1,2,0,0,0.5,0,1,1,1,1,0.5,5,4,3,1,1.5,5,5,12,12,12.5,47.5
"GP","M","16","U","GT3","T","3","3","teacher","teacher","course","father",1,2,0,0,0.5,0,1,1,1,1,0.5,5,4,3,1,1.5,5,5,12,12,12.5,47.5
"GP","M",NA,"U","GT3","T","3","3","other","teacher","reputation","father",2,2,0,0.5,1,0.5,0.5,1,1,0.5,0,4,3.5,4,1,1,2,14,9,9.5,10,47
"GP","M","16","U","GT3","T","2","2","other","services","home","father",2,1.5,0,0,0.5,0.5,1,1,1,1,0.5,4.5,3,2,1,1.5,5,1,13,13.5,13,47
"GP","M","18","R","GT3","T","1","2","other","other","course","father",3,1.5,0.5,0,1,0,1,0.5,1,1,0.5,4.5,2.5,3.5,1,3,4.5,10,8.5,3.5,4,60.5
"GP","M",NA,"U","GT3","T","2","3","other","other","reputation","father",1,1.5,0,0,0,0,0,0.5,1,1,0,3,3,3,1,2,2.5,4,15,14,14,45
"GP","F",NA,"U","GT3","T","1","1","at_home","services","course","mother",1,1.5,0,0,0,0,0,0.5,1,1,0,3,3,3,1,2,2.5,4,15,14,14,45
"GP","M",NA,"U","GT3","T","1","1","services","services","home","father",1,2.5,0,0,1,0.5,1,1,1,1,0,4,4.5,4,1,3,5,12,15,12.5,14,49.5
"GP","F","16","U","LE3","T","1","3","other","health","course","father",2,1.5,0,0,0.5,0.5,1,1,1,1,0.5,4.5,3,2,1,1.5,5,1,13,13.5,13,47
"GP","M","16","U","GT3","T","3","3","health","other","course","mother",1,2.5,0,0,1,0.5,1,1,1,1,0,4,4.5,4,1,3,5,12,15,12.5,14,49.5
"GP","F","16","U","GT3","T","1","1","other","other","home","mother",1,1.5,0,0.5,0,0.5,0,1,1,1,0.5,5,4.5,4.5,2,1.5,5,0,10.5,10,10,49.5
"GP","M",NA,"U","GT3","T","2","3","services","services","home","father",1,1.5,0,0.5,0,0.5,0,1,1,1,0.5,5,4.5,4.5,2,1.5,5,0,10.5,10,10,49.5
"GP","F",NA,"U","LE3","A","2","3","other","other","home","mother",1,2,1.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,4,3.5,2,1,1,3,1,7,9,10,50.5
"GP","F","21","U","GT3","T",NA,"1","at_home","other","course","other",1,2,1.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,4,3.5,2,1,1,3,1,7,9,10,50.5
"GP","M","19","R","GT3","T","1","1","services","other","reputation","mother",1,1,1,0,0.5,0.5,1,1,1,1,0,3,4,4,1.5,3.5,4,4,12.5,11,9,44.5
"GP","M","16","R","GT3","T","3","3","teacher","teacher","course","mother",1,1,1,0,0.5,0.5,1,1,1,1,0,3,4,4,1.5,3.5,4,4,12.5,11,9,44.5
"GP","F",NA,"R","GT3","T","2","3","services","teacher","course","father",2,2,2,0,1,0,0.5,0.5,1,1,1,4,2.5,2,1.5,1.5,5,0,8,0,0,58
"GP","F",NA,"U","GT3","T","1","1","at_home","other","course","mother",3,1.5,0.5,0,1,0,1,0.5,1,1,0.5,4.5,2.5,3.5,1,3,4.5,10,8.5,3.5,4,60.5
"GP","F","18","U","LE3","T","1","1","other","other","course","father",1,1,0,0,0.5,0,0,1,1,1,0.5,3,3,2.5,1,3.5,5,14,11,12,11.5,49
"GP","F","16","U","GT3","A","2","3","services","other","course","father",1,1,0,0,0.5,0,0,1,1,1,0.5,3,3,2.5,1,3.5,5,14,11,12,11.5,49
"GP","M",NA,"R","GT3","T","2","3","at_home","teacher","course","mother",4,3,0,0,1,0.5,0.5,1,1,0.5,1,3,3,4,2,3,3,3,9.5,6.5,6.5,50.5
"GP","F",NA,"U","GT3","T","3","3","services","at_home","course","mother",1,2.5,0.5,0,0.5,0,0.5,1,1,0.5,1,4,3.5,3.5,1,2,5,0,12.5,6,6,47
"GP","M","18","R","GT3","T","2","3","at_home","other","course","mother",3,1.5,1.5,0,0.5,0,0.5,0.5,1,0,0,5,3,5,1.5,4.5,4.5,3,9.5,4,5,51
"GP","F","16","U","GT3","A","2","2","other","other","course","other",2,2,2,0,1,0,0.5,0.5,1,1,1,4,2.5,2,1.5,1.5,5,0,8,0,0,58
"GP","M","16","U","LE3","T","1","1","services","other","course","mother",1,2.5,0.5,0,0.5,0,0.5,1,1,0.5,1,4,3.5,3.5,1,2,5,0,12.5,6,6,47
"GP","F",NA,"U","GT3","T","3","3","teacher","teacher","course","mother",2,2.5,0,0.5,0.5,0,0.5,1,1,1,0,3,2.5,2,1,1,4,0,11.5,12.5,7.5,49
"GP","M",NA,"U","GT3","T","3","2","teacher","services","course","father",2,2.5,0,0.5,0.5,0,0.5,1,1,1,0,3,2.5,2,1,1,4,0,11.5,12.5,7.5,49
"GP","M","16","U","LE3","T","1","1","services","services","reputation","father",2,2,2,0,1,0.5,1,1,1,1,0.5,3,2.5,2,2,2.5,2.5,8,9.5,9.5,9.5,44
"GP","F",NA,"U","GT3","T","3","3","teacher","services","course","mother",1,2,0,0,0.5,0.5,0.5,1,1,1,0,3.5,3,3,2,2,3,2,11.5,12.5,12,53.5
"GP","F","16","U","LE3","T","1","1","at_home","at_home","course","mother",1,2,0,0,0.5,0.5,0.5,1,1,1,0,3.5,3,3,2,2,3,2,11.5,12.5,12,53.5
"GP","M","18","U","GT3","T","1","1","other","other","home","mother",1,1.5,1.5,0,1,0.5,0,1,1,1,0,4.5,4,3.5,1,2,5,0,6.5,5.5,5.5,49.5
"GP","F",NA,"U","GT3","T","1","1","other","services","course","father",1,1.5,1.5,0,1,0.5,0,1,1,1,0,4.5,4,3.5,1,2,5,0,6.5,5.5,5.5,49.5
"GP","F",NA,"U","GT3","T","2","1","health","services","home","father",1,2,1.5,0,1,0.5,0,0.5,1,1,0,3.5,3,2,1,1,4,1,8,9,5.5,50
"GP","F",NA,"U","GT3","T","1","1","at_home","other","course","mother",1,2,1.5,0,1,0.5,0,0.5,1,1,0,3.5,3,2,1,1,4,1,8,9,5.5,50
"GP","M","16","U","GT3","T","3","3","teacher","teacher","course","mother",1,1,1.5,0,0.5,0,0,1,0,1,1,2.5,3,3.5,2,3,4.5,0,6.5,5.5,0,42
"GP","M",NA,"U","LE3","A","1","1","services","other","course","mother",4,1.5,3,0,0,0,0.5,1,0.5,0.5,0.5,4.5,4,5,1.5,5,5,0,6.5,8.5,8.5,57.5
"GP","M","19","U","LE3","T","1","1","other","other","course","mother",1,1,1.5,0,0.5,0,0,1,0,1,1,2.5,3,3.5,2,3,4.5,0,6.5,5.5,0,42
"GP","M","16","U","LE3","T","1","1","at_home","other","course","mother",1,1,2,0,0.5,0,0.5,1,0.5,0.5,1,4,4.5,4,2,3,4.5,3,8.5,6.5,7,44.5
